Banco de México,Unnamed: 1,https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?sector=21&accion=consultarCuadro&idCuadro=CF256&locale=es,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185
Periodicidad,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral,Trimestral
Cifra,Sin tipo de Cifra,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Sin tipo de Cifra,Sin tipo de Cifra,Sin tipo de Cifra,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Volumen,Sin tipo de Cifra,Sin tipo de Cifra
Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad,Sin Unidad
Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aviso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipo de información,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles
Fecha,SF61870,SF325977,SF325978,SF325979,SF325980,SF325981,SF325982,SF325983,SF325984,SF325985,SF325986,SF325987,SF325988,SF325989,SF325990,SF325991,SF325992,SF325993,SF325994,SF325995,SF325996,SF325997,SF325998,SF325999,SF326000,SF326001,SF325442,SF326002,SF326003,SF326004,SF326005,SF326006,SF326007,SF326008,SF326009,SF326010,SF326011,SF326012,SF326013,SF326014,SF326015,SF326016,SF326017,SF326018,SF326019,SF326020,SF325443,SF326021,SF326022,SF326023,SF326024,SF326025,SF326026,SF326027,SF326028,SF326029,SF326030,SF326031,SF326032,SF326033,SF326034,SF326035,SF326036,SF326037,SF326038,SF326039,SF326040,SF326041,SF325444,SF326042,SF326043,SF326044,SF326045,SF326046,SF326047,SF326048,SF61872,SF42525,SF61871,SF326049,SF326050,SF326051,SF326052,SF326053,SF326054,SF326055,SF326056,SF326057,SF326058,SF326059,SF326060,SF326061,SF326062,SF326063,SF326064,SF326065,SF326066,SF326067,SF326068,SF326069,SF326070,SF326071,SF326072,SF326073,SF326074,SF326075,SF326076,SF326077,SF326078,SF326079,SF326080,SF326081,SF326082,SF326083,SF326084,SF326085,SF325445,SF326086,SF326087,SF326088,SF326089,SF326090,SF326091,SF326092,SF326093,SF326094,SF326095,SF326096,SF326097,SF326098,SF326099,SF326100,SF326101,SF326102,SF326103,SF326104,SF326105,SF326106,SF326107,SF326108,SF325446,SF326109,SF326110,SF326111,SF326112,SF326113,SF326114,SF326115,SF326116,SF326117,SF326118,SF326119,SF326120,SF326121,SF326122,SF326123,SF326124,SF326125,SF326126,SF326127,SF326128,SF326129,SF326130,SF326131,SF326132,SF326133,SF326134,SF325447,SF326135,SF326136,SF326137,SF326147,SF326138,SF326139,SF326140,SF326141,SF326142,SF326143,SF326144,SF326145,SF326146,SF326148,SF326149,SF61873,SF42533
2006-01-01 00:00:00,19194516,2888159,16828,5184010,4342957,3344859,1445254,7463,32013,92971,0,522552,5182,0,9125,533433,769429,281,0,0,0,0,0,0,0,0,7965016,10555,3712104,348272,3092264,289051,0,0,0,0,380498,0,3251,129021,0,0,0,0,0,0,7598867,471292,6273,1027569,3994685,252595,1156203,7463,32013,92971,0,142054,5182,0,5874,404412,281,0,0,0,0,0,3630633,2416867,444337,0,0,0,769429,0,13279134,9602071,45098605,57938,10178277,9303092,5919700,4885985,64709,85839,239393,9067,741281,77711,11,36393,5910343,2690,7565521,0,0,0,0,0,0,0,1280,19375,0,0,0,0,0,0,0,0,0,0,0,0,15202071,8878853,0,5557031,23626,0,741281,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28503356,57938,231769,9303092,362669,4563163,41083,85839,239393,9067,77711,36393,5910343,7565521,0,0,0,0,0,19375,0,0,0,0,0,0,0,1393178,1067655,0,322822,0,0,0,11,0,2690,0,0,0,0,0,0,22479571,20354949
2006-04-01 00:00:00,21042559,3278850,16779,5267092,4595294,3863157,1889587,7821,34769,116089,0,551083,7246,0,8777,602201,803449,365,0,0,0,0,0,0,0,0,8717037,10284,3802957,329445,3601236,377917,0,0,0,0,415787,0,3242,176169,0,0,0,0,0,0,8409989,612129,6495,1018772,4265849,261921,1511670,7821,34769,116089,0,135296,7246,0,5535,426032,365,0,0,0,0,0,3915533,2666721,445363,0,0,0,803449,0,14284395,9837325,48156494,53905,10671386,9535512,6309743,4876402,71382,90920,255662,9683,762432,92528,11,37868,6316440,2922,9048898,0,0,0,0,0,0,0,1468,19332,0,0,0,0,0,0,0,0,0,0,0,0,16199895,9431883,0,5975551,28559,0,762432,0,2,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30624497,53905,226643,9535512,334192,4560093,42823,90920,255662,9683,92528,37868,6316438,9048898,0,0,0,0,0,19332,0,0,0,0,0,0,0,1332102,1012860,0,316309,0,0,0,11,0,2922,0,0,0,0,0,0,23143881,21052656
2006-07-01 00:00:00,23045079,3572291,16668,5652088,4940651,4311374,2111096,8243,38985,151223,0,654509,8344,0,9231,729803,840217,356,0,0,0,0,0,0,0,0,9794751,10057,4204167,323368,4052349,422219,0,0,0,0,500505,0,3459,278627,0,0,0,0,0,0,9058266,666380,6611,1001987,4617283,259025,1688877,8243,38985,151223,0,154004,8344,0,5772,451176,356,0,0,0,0,0,4192062,2905911,445934,0,0,0,840217,0,15839959,10892686,50132759,52805,10836824,9779425,6639695,4952302,76992,97321,261228,10501,829611,109988,11,41188,6817404,3132,9604352,0,0,0,0,0,0,0,1614,17578,0,0,0,788,0,0,0,0,0,0,0,0,16886799,9656637,0,6357789,32495,0,829611,0,8653,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31957920,52805,209647,9779425,281906,4637945,44497,97321,261228,10501,109988,41188,6808751,9604352,0,0,0,0,0,17578,0,788,0,0,0,0,0,1288040,970540,0,314357,0,0,0,11,0,3132,0,0,0,0,0,0,23649992,22205999
2006-10-01 00:00:00,24552482,3902273,16420,5701202,5103822,4672691,2432677,14619,49114,205098,19,751962,8830,2030,10049,824865,856371,440,0,0,0,0,0,0,0,0,10511627,9758,4407745,308725,4419809,486543,0,0,0,0,577232,22,4317,297476,0,0,0,0,0,0,9793043,715605,6662,1094319,4795097,252882,1946134,8984,49114,205098,19,174730,8830,2008,5732,527389,440,0,0,0,0,0,4247812,3186668,199138,0,5635,0,856371,0,16739567,11668390,51740055,56352,11310452,9987747,6684644,4549529,82641,103841,274687,11219,877513,125275,11,58604,7258032,3359,10340304,0,0,0,0,0,0,0,1785,12561,0,0,0,1499,0,0,0,0,0,0,0,0,17535654,10174835,0,6421705,38200,0,877513,0,21616,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32964383,56352,204232,9987747,262939,4244266,44441,103841,274687,11219,125275,58604,7236416,10340304,0,0,0,0,0,12561,0,1499,0,0,0,0,0,1240018,931385,0,305263,0,0,0,11,0,3359,0,0,0,0,0,0,24543746,22714814
2007-01-01 00:00:00,25732459,4144985,17879,5949267,5319045,4793506,2800621,15094,70788,273107,54,557827,8880,11288,11723,873895,884044,456,0,0,0,0,0,0,0,0,10671371,9569,4514693,298975,4548325,560124,0,4025,0,0,438226,4878,5638,286918,0,0,0,0,0,0,10529774,736906,8310,1200815,5020070,245181,2240497,9662,66763,273107,54,119601,8880,6410,6085,586977,456,0,0,0,0,0,4531314,3408079,233759,0,5432,0,884044,0,17286602,12155504,46799196,56900,10490292,9971577,6596631,4895206,88184,113957,281174,11980,1050963,141775,11,63931,6374908,3593,6637612,0,0,0,0,0,0,0,1932,15923,0,0,0,2647,0,0,0,0,0,0,0,0,16888425,9397696,0,6361512,42051,0,1050963,0,34271,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28724081,56900,198852,9971577,235119,4605864,46133,113957,281174,11980,141775,63931,6340637,6637612,0,0,0,0,0,15923,0,2647,0,0,0,0,0,1186690,893744,0,289342,0,0,0,11,0,3593,0,0,0,0,0,0,24888231,23771335
2007-04-01 00:00:00,26228519,4324767,17716,6049735,5578548,4881740,2384882,10238,81335,376859,102,591146,9304,14156,12366,983960,911077,588,0,0,0,0,0,0,0,0,10677382,9344,4480713,291983,4638017,476976,0,8634,0,0,464263,6306,6380,294766,0,0,0,0,0,0,10758018,743051,8372,1268696,5286565,243723,1907906,10238,72701,376859,102,126883,9304,7850,5986,689194,588,0,0,0,0,0,4793119,3581716,300326,0,0,0,911077,0,17635999,12566726,50760496,58531,10713717,10390163,6551655,4878757,96335,127616,286200,13039,1139848,164405,11,69112,6386199,5305,9854697,0,0,0,0,0,0,0,2071,16789,0,0,0,6046,0,0,0,0,0,0,0,0,17120227,9529003,0,6344359,48128,0,1139848,0,56818,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32373882,58531,198465,10390163,207296,4603935,48207,127616,286200,13039,164405,69112,6329381,9854697,0,0,0,0,0,16789,0,6046,0,0,0,0,0,1266387,986249,0,274822,0,0,0,11,0,5305,0,0,0,0,0,0,26018801,25418944
2007-07-01 00:00:00,26379265,2890170,17386,6222575,5873043,5009170,2540292,16217,90660,454486,102,611363,9626,415399,14474,1263182,950373,747,0,0,0,0,0,0,0,0,10801241,9119,4480202,288504,4695337,508058,0,10803,0,0,478914,8513,6792,314999,0,0,0,0,0,0,12038186,740178,8267,1308332,5584539,313833,2032234,10785,79857,454486,102,132449,9626,406886,7682,948183,747,0,0,0,0,0,3539838,2149992,434041,0,5432,0,950373,0,17851828,12923640,51255405,59766,11347390,10613908,6616934,5268163,105301,142625,299728,13934,1199805,186302,11,72919,6374602,2470,8913945,0,0,0,0,0,0,0,2302,15556,0,0,0,7279,0,12465,0,0,0,0,0,0,17867860,10140068,0,6428378,54816,0,1183569,0,58727,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32132222,59766,237426,10613908,188556,5001453,50485,142625,299728,13934,186302,72919,6315875,8913945,0,0,0,0,0,15556,0,7279,0,12465,0,0,0,1255323,969896,0,266710,0,0,16236,11,0,2470,0,0,0,0,0,0,26942071,26239442
2007-10-01 00:00:00,29535569,5447191,17085,6331741,6286646,5065775,2582121,11382,102179,492500,277,622276,10320,385072,13997,1166115,997984,2332,0,0,0,0,0,0,0,576,10741231,8857,4492675,286406,4690717,516424,0,12955,0,0,468936,9579,6703,247978,0,0,0,0,0,1,12582247,734932,8228,1337218,6000240,375058,2065697,11382,89224,492500,277,153340,10320,375493,7294,918137,2332,0,0,0,0,575,6212091,4712259,501848,0,0,0,997984,0,18341394,13366808,51871659,61814,12225551,10626309,4707720,5563983,112446,158047,305422,15234,1295120,211755,11,76942,6484300,2823,9946398,0,0,0,0,9535,0,0,2956,15671,0,0,26974,8894,0,13754,0,0,0,0,0,0,16789176,10764863,0,4612410,60428,0,1278948,0,60036,2956,0,0,0,0,9535,0,0,0,0,0,0,0,0,0,33584651,61814,245312,10626309,95310,5300533,52018,158047,305422,15234,211755,76942,6424264,9946398,0,0,0,0,0,15671,26974,8894,0,13754,0,0,0,1497832,1215376,0,263450,0,0,16172,11,0,2823,0,0,0,0,0,0,27507374,26711359
2008-01-01 00:00:00,30967849,5564139,16658,6386502,6543595,5091736,2496745,11976,103259,515876,542,603573,10391,371429,14338,1804478,1019431,3694,0,144188,0,265063,0,0,0,236,10865696,8609,4494101,331271,4680410,499349,0,13204,0,0,464999,9642,7179,356931,0,0,0,0,0,1,13741042,769019,8049,1345841,6212324,411326,1997396,11976,90055,515876,542,138574,10391,361787,7159,1447547,3694,0,144188,0,265063,235,6361111,4795120,546560,0,0,0,1019431,0,19162437,13824267,51835454,68572,12739916,10924963,4123022,5364742,120829,182405,249067,16032,1400802,182788,6,85295,6020074,2987,9805386,0,0,0,436003,28632,0,11,2354,13990,0,0,38310,10606,0,18662,0,0,0,0,0,0,17189269,11545656,0,4105697,66343,0,1383711,0,57261,1958,0,0,0,0,28632,0,11,0,0,0,0,0,0,0,33433043,68572,247042,10924963,17325,5119298,54486,182405,249067,16032,182788,85295,5962813,9805386,0,0,0,436003,0,13990,38310,10606,0,18662,0,0,0,1213142,947218,0,245444,0,0,17091,6,0,2987,0,0,396,0,0,0,28534683,26527884
2008-04-01 00:00:00,26496256,752876,17258,6476795,6640289,4866198,2462482,12295,106865,577014,694,681979,10536,332409,17468,1959176,1025698,4868,0,163563,0,387568,0,0,0,225,10761922,9293,4548129,320271,4475553,492496,0,13699,0,0,527358,9492,11776,353854,0,0,0,0,0,1,14105882,752876,7965,1325912,6320018,390645,1969986,12295,93166,577014,694,154621,10536,322917,5692,1605322,4868,0,163563,0,387568,224,1628452,0,602754,0,0,0,1025698,0,18945264,13319429,54701493,86319,13398112,11906555,4334680,5358217,130160,203823,274740,16480,1553171,210108,6,99017,6174697,3023,10109999,0,109,0,702631,52499,0,10,3423,13289,0,0,36637,11914,0,21874,0,0,0,0,0,0,18205162,12169655,0,4318970,73335,0,1534943,0,53769,1991,0,0,0,0,52499,0,0,0,0,0,0,0,0,0,35287431,86319,274785,11906555,15710,5125678,56825,203823,274740,16480,210108,99017,6120928,10109999,0,109,0,702631,10,13289,36637,11914,0,21874,0,0,0,1208900,953672,0,232539,0,0,18228,6,0,3023,0,0,1432,0,0,0,29369738,28475458
2008-07-01 00:00:00,26139624,733974,17004,6221229,6923744,4515221,2288573,13080,118053,590224,368,606822,11302,295883,27045,2018429,1032812,5788,0,199366,0,503314,17098,0,0,295,10431730,9153,4440574,493537,4163308,457715,0,14941,0,0,465498,7896,21460,357647,0,0,0,0,0,1,14164053,733974,7851,1286724,6430207,351913,1830858,13080,103112,590224,368,141324,11302,287987,5585,1660782,5788,0,199366,0,503314,294,1543841,0,493931,0,0,0,1032812,17098,18993242,13269275,56663541,104139,13549362,12501348,4360186,5208583,138644,227789,307814,20304,1695587,231501,0,115898,6496369,4628,10415898,0,154,0,1127713,60501,0,12,5273,10100,0,0,43120,14404,0,24214,0,0,0,0,0,0,18433523,12219929,0,4345580,77899,0,1676862,0,50579,2173,0,0,0,0,60501,0,0,0,0,0,0,0,0,0,37058093,104139,362184,12501348,14606,5030360,60745,227789,307814,20304,231501,115898,6445790,10415898,0,154,0,1127713,12,10100,43120,14404,0,24214,0,0,0,1171925,967249,0,178223,0,0,18725,0,0,4628,0,0,3100,0,0,0,31234251,29174539
2008-10-01 00:00:00,25241507,725017,16477,6062912,7053126,4103221,1889439,13240,123503,584711,339,587459,11697,211214,23817,2030349,1004836,6495,0,206336,0,509576,77406,0,0,337,9941746,8847,4304089,610287,3791288,388712,0,15216,0,0,453108,6,18603,351589,0,0,0,0,0,1,13700103,725017,7630,1241407,6442839,311933,1500727,13240,108287,584711,339,134351,11697,211208,5214,1678760,6495,0,206336,0,509576,336,1599658,0,517416,0,0,0,1004836,77406,17386225,12725475,56936270,114132,13943359,13455237,4444386,5246932,147824,250187,340565,21325,1786213,258134,0,129740,6648976,2968,8370433,0,214,0,1605934,67054,0,400,3456,8858,0,0,48371,16461,0,25111,0,0,0,0,0,0,19027575,12636830,0,4430847,77663,0,1767088,0,48020,73,0,0,0,0,67054,0,0,0,0,0,0,0,0,0,36858899,114132,447403,13455237,13539,5081756,70161,250187,340565,21325,258134,129740,6600956,8370415,0,214,0,1605934,400,8858,48371,16461,0,25111,0,0,0,1049796,859126,0,165176,0,0,19125,0,0,2968,18,0,3383,0,0,0,32065250,30479116
